"Index","Menge","Teilenummer","Hersteller-Teilenummer","Beschreibung","Kundenreferenz","Verfügbar","Lieferrückstände","Stückpreis","Gesamtpreis  EUR"
"1","25","1497-1257-1-ND","XZMDKCBDDG45S-9","LED RGB CLEAR 4PLCC SMD","","25","0","0,77280","19,32"
"2","5","P56KDACT-ND","ERA-6AEB563V","RES SMD 56K OHM 0.1% 1/8W 0805","","5","0","0,31000","1,55"
"3","5","RR12P10.0KDCT-ND","RR1220P-103-D","RES SMD 10K OHM 0.5% 1/10W 0805","","5","0","0,10000","0,50"
"4","5","RR12P1.0KDCT-ND","RR1220P-102-D","RES SMD 1K OHM 0.5% 1/10W 0805","","5","0","0,10000","0,50"
"5","5","P20KDACT-ND","ERA-6AEB203V","RES SMD 20K OHM 0.1% 1/8W 0805","","5","0","0,31000","1,55"
"6","5","P100KDACT-ND","ERA-6AEB104V","RES SMD 100K OHM 0.1% 1/8W 0805","","5","0","0,31000","1,55"
"7","2","535-10289-1-ND","ABM8G-16.000MHZ-B4Y-T","CRYSTAL 16.0000MHZ 10PF SMD","","2","0","0,60000","1,20"
"8","2","706-1509-1-ND","IS31FL3733-QFLS4-TR","IC LED DRVR LINEAR 46MA 48QFN","","2","0","3,01000","6,02"
"9","2","ATMEGA32U4-AU-ND","ATMEGA32U4-AU","IC MCU 8BIT 32KB FLASH 44TQFP","","2","0","3,58000","7,16"
"10","2","SW424CT-ND","B3FS-1002P","SWITCH TACTILE SPST-NO 0.05A 24V","","2","0","0,56000","1,12"
"11","10","1276-1007-1-ND","CL21F104ZBCNNNC","CAP CER 0.1UF 50V Y5V 0805","","10","0","0,04000","0,40"
"12","5","478-7802-1-ND","SD0805S040S0R5","DIODE SCHOTTKY 40V 500MA 0805","","5","0","0,47000","2,35"
"13","10","BAT54C-FDICT-ND","BAT54C-7-F","DIODE ARRAY SCHOTTKY 30V SOT23-3","","10","0","0,16500","1,65"
"14","5","1276-1065-1-ND","CL21A475KOFNNNE","CAP CER 4.7UF 16V X5R 0805","","5","0","0,17000","0,85"
"15","5","1276-2928-1-ND","CL21B105KBFNFNE","CAP CER 1UF 50V X7R 0805","","5","0","0,12000","0,60"
"16","5","1276-2605-1-ND","CL21C220JB61PNC","CAP CER 22PF 50V C0G/NP0 0805","","5","0","0,18000","0,90"
"17","10","1276-1007-1-ND","CL21F104ZBCNNNC","CAP CER 0.1UF 50V Y5V 0805","","10","0","0,04000","0,40"
"18","10","1276-6851-1-ND","CL21B474KBFVPNE","CAP CER 0.47UF 50V X7R 0805","","10","0","0,17200","1,72"
"19","5","1276-6460-1-ND","CL21A226MQQNNNG","CAP CER 22UF 6.3V X5R 0805","","5","0","0,19000","0,95"
"20","10","RHM22KCT-ND","ESR10EZPJ220","RES SMD 22 OHM 5% 0.4W 0805","","10","0","0,07200","0,72"
