"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"D2,D3,D5,D6,D8,D9,D11,D12";"SOT23-3_HSOL";8;"D_x2_KCom_AAK";;;
2;"C1,C2,C3,C4,C8";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";5;"0.1u";;;
3;"C5";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"4.7u";;;
4;"C6,C7";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"18p";;;
5;"R1";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"1.5k";;;
6;"R4";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"10k";;;
7;"K1_1,K1_2,K1_3,K1_4,K2_1,K2_2,K2_3,K2_4,K3_1,K3_2,K3_3,K3_4,K4_1,K4_2,K4_3,K5_1,K5_2,K5_3";"SW_Cherry_MX1A_1.00u_Plate";18;"KEYSW";;;
8;"K4_4";"SW_Cherry_MX1A_2.00u_PCB";1;"KEYSW";;;
9;"D10,D4,D7";"D_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"D";;;
10;"D13,D14,D16,D18,D15,D17,D19,D20,D21,D22";"LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm";10;"SK6805";;;
11;"C9,C10";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"10u";;;
12;"R5";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"330";;;
13;"SW1,SW2";"B3FS-1002P";2;"SW_Push_Dual";;;
14;"U1";"LQFP-48_7x7mm_P0.5mm";1;"STM32F303C6Tx";;;
15;"D1";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"POWER_LED";;;
16;"C11";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"4.7n";;;
17;"R6";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"1M";;;
18;"R7,R8";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"5.1k";;;
19;"R10,R11";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"22";;;
20;"U2";"SOT-23-5_HandSoldering";1;"MCP1804x-3302xOT";;;
21;"Y1";"Crystal_SMD_5032-2Pin_5.0x3.2mm_HandSoldering";1;"A7 8MHz";;;
22;"J3";"USB C HRQ low cost";1;"USB_C_Receptacle_USB2.0";;;
23;"J1";"PinHeader_1x04_P2.00mm_Vertical";1;"Conn_01x04_Female";;;
24;"G***";"nostromo_batch";1;"LOGO";;;
25;"G***";"nostromo";1;"LOGO";;;
26;"G***";"science_badge";1;"LOGO";;;
27;"REF**,REF**,REF**,REF**,REF**";"MountingHole_2.2mm_M2_DIN965";5;"MountingHole_2.2mm_M2_DIN965";;;
